event,date,source_url,scraped_at,source_order,importance_order,fighter1,fighter2,fighter1_open_odds,fighter2_open_odds,fighter1_current_odds,fighter2_current_odds,fighter1_open_time,fighter2_open_time,fighter1_current_time,fighter2_current_time,matchup_id
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,1,1,Khamzat Chimaev,Sean Strickland,-400,300,-579,420,2026-03-12T21:16:06+00:00,2026-03-12T21:16:06+00:00,2026-05-05T23:03:23+00:00,2026-05-05T23:03:23+00:00,42090
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,2,2,Jeremy Stephens,King Green,170,-200,252,-330,2026-03-13T21:46:08+00:00,2026-03-13T21:46:08+00:00,2026-05-05T23:03:23+00:00,2026-05-05T23:03:23+00:00,42104
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,3,3,Joshua van,Tatsuro Taira,130,-150,144,-173,2025-12-07T14:28:02+00:00,2025-12-07T14:28:02+00:00,2026-05-05T23:03:23+00:00,2026-05-05T23:03:23+00:00,41065
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,4,4,Alexander Volkov,Waldo Cortes-Acosta,-185,160,-175,145,2026-03-13T20:46:06+00:00,2026-03-13T20:46:06+00:00,2026-05-05T23:03:23+00:00,2026-05-05T23:03:23+00:00,42101
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,5,5,Joaquin Buckley,Sean Brady,250,-300,133,-159,2026-03-13T20:52:06+00:00,2026-03-13T20:52:06+00:00,2026-05-05T23:03:24+00:00,2026-05-05T23:03:24+00:00,42102
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,6,6,Joel Alvarez,Yaroslav Amosov,-200,170,144,-173,2026-04-28T11:38:05+00:00,2026-04-28T11:38:05+00:00,2026-05-05T23:03:24+00:00,2026-05-05T23:03:24+00:00,43095
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,7,7,Ateba Gautier,Ozzy Diaz,-1000,675,-1116,710,2026-05-01T12:50:05+00:00,2026-05-01T12:50:05+00:00,2026-05-05T23:03:24+00:00,2026-05-05T23:03:24+00:00,43142
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,8,8,Grant Dawson,Mateusz Rebecki,-110,-110,-179,148,2026-04-28T11:44:04+00:00,2026-04-28T11:44:04+00:00,2026-05-05T23:03:24+00:00,2026-05-05T23:03:24+00:00,43098
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,9,9,Clayton Carpenter,Jose Ochoa,160,-185,153,-185,2026-05-01T12:48:07+00:00,2026-05-01T12:48:07+00:00,2026-05-05T23:03:24+00:00,2026-05-05T23:03:25+00:00,43141
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,10,10,Marco Tulio,Roman Kopylov,190,-225,-195,162,2026-04-28T11:40:04+00:00,2026-04-28T11:40:04+00:00,2026-05-05T23:03:25+00:00,2026-05-05T23:03:25+00:00,43097
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,11,11,Jared Gordon,Jim Miller,-250,210,-319,247,2026-04-28T11:38:05+00:00,2026-04-28T11:38:05+00:00,2026-05-05T23:03:25+00:00,2026-05-05T23:03:25+00:00,43096
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,12,12,Pat Sabatini,William Gomis,-270,230,-217,176,2026-05-01T12:48:07+00:00,2026-05-01T12:48:07+00:00,2026-05-05T23:03:25+00:00,2026-05-05T23:03:25+00:00,43140
UFC 328,2026-05-09,https://www.bestfightodds.com/events/ufc-328-4165,2026-05-05T23:03:26.044471+00:00,13,13,Baisangur Susurkaev,Djorden Santos,-500,375,-706,499,2026-05-02T19:56:02+00:00,2026-05-02T19:56:02+00:00,2026-05-05T23:03:25+00:00,2026-05-05T23:03:25+00:00,43143
